#########################################################################
# N.B.: line starting with # is a comment
#
# REF: (Z=1-30) - Y. Genolini from GALPROP [Barashenkov & Polanski code (2001)]
#
# FORMAT: XS values for nEkn energies (1 col. per target) for CR names
#  - Allowed Unit for 'sigma': 'mb' or 'cm2'
#  - XS on grid: Ekn(i)=EknMIN*D^i with D=EknMAX/EknMIN^{1/(nEkn-1)})
##########################################################################

#  Type  Unit     Targets
sigma    mb      H,He

# EknMIN[GeV/n]   EknMAX[GeV/n]   nEkn  (PROJECTILE GRID)
1.000000e-02      10.0            41

1H
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00

2H
1.470000e+02 2.971529e+02
1.470000e+02 2.971529e+02
1.473761e+02 2.979132e+02
1.553641e+02 3.140605e+02
1.580948e+02 3.195805e+02
1.521438e+02 3.075508e+02
1.430270e+02 2.891217e+02
1.250138e+02 2.527089e+02
1.073155e+02 2.169327e+02
9.390672e+01 1.898276e+02
8.076587e+01 1.632640e+02
6.816561e+01 1.377933e+02
5.651046e+01 1.142330e+02
4.027209e+01 8.140795e+01
3.238991e+01 6.547453e+01
3.133239e+01 6.333681e+01
3.200000e+01 6.468635e+01
3.200000e+01 6.468635e+01
3.247744e+01 6.565147e+01
3.300000e+01 6.670779e+01
3.300000e+01 6.670779e+01
3.351675e+01 6.775238e+01
3.446684e+01 6.967294e+01
3.500000e+01 7.075069e+01
3.500000e+01 7.075069e+01
3.599788e+01 7.276785e+01
3.882502e+01 7.848277e+01
4.225164e+01 8.540951e+01
4.983917e+01 1.007473e+02
5.885695e+01 1.189763e+02
6.400903e+01 1.293909e+02
6.822698e+01 1.379173e+02
6.902377e+01 1.395280e+02
6.997077e+01 1.414423e+02
6.917780e+01 1.398393e+02
6.817455e+01 1.378113e+02
6.699406e+01 1.354250e+02
6.652169e+01 1.344702e+02
6.597351e+01 1.333620e+02
6.552868e+01 1.324628e+02
6.500000e+01 1.313941e+02

3He
2.282864e+01 4.512920e+01
2.282864e+01 4.512920e+01
2.314204e+01 4.574875e+01
3.137157e+01 6.201745e+01
4.318212e+01 8.536534e+01
5.556045e+01 1.098357e+02
7.449937e+01 1.472754e+02
7.748142e+01 1.531705e+02
8.778413e+01 1.735376e+02
9.272550e+01 1.833061e+02
8.414370e+01 1.663410e+02
7.423765e+01 1.467580e+02
6.638826e+01 1.312408e+02
6.049889e+01 1.195983e+02
5.679567e+01 1.122775e+02
5.523079e+01 1.091840e+02
5.532012e+01 1.093606e+02
5.497915e+01 1.086865e+02
5.487877e+01 1.084881e+02
5.584549e+01 1.103992e+02
5.806439e+01 1.147856e+02
6.124726e+01 1.210777e+02
6.444142e+01 1.273922e+02
6.769514e+01 1.338243e+02
7.105829e+01 1.404728e+02
7.425401e+01 1.467904e+02
7.592772e+01 1.500991e+02
7.755432e+01 1.533146e+02
8.156363e+01 1.612405e+02
8.632871e+01 1.706604e+02
